Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2019-11-21,0.17,3103.5400390625,1.7719999551773071,257.208,15324.8,3.5,-43086.0,29.84,1,-0.0015827522106851566,1.25963443341514,0.0,0.0,-0.06535625754782937,0.17,0.020512779818916194
2019-11-22,0.16,3110.2900390625,1.7740000486373901,257.208,15324.8,3.5,-43086.0,29.84,1,0.0021749356911917594,1.2645489929934204,0.0,0.0,-0.0580944511536261,0.16,0.020512779818916194
2019-11-25,0.15,3133.639892578125,1.7640000581741333,257.208,15324.8,3.5,-43086.0,29.84,1,0.007507291353015866,1.2815496220670006,0.0,0.0,-0.05083264475942284,0.15,0.020512779818916194
2019-11-26,0.16,3140.52001953125,1.7400000095367432,257.208,15324.8,3.5,-43086.0,29.84,1,0.0021955703874654287,1.2865589248547438,0.0,0.0,-0.04357083836521958,0.16,0.020512779818916194
2019-11-27,0.14,3153.6298828125,1.7669999599456787,257.208,15324.8,3.5,-43086.0,29.84,1,0.004174424362754614,1.2961039921375312,0.0,0.0,-0.036309031971016315,0.14,0.020512779818916194
2019-11-28,0.14,3153.6298828125,1.7669999599456787,257.208,15324.8,3.5,-43086.0,29.84,1,0.0,1.2961039921375312,0.0,0.0,-0.02904722557681305,0.14,0.020512779818916194
2019-11-29,0.17,3140.97998046875,1.7760000228881836,257.208,15324.8,3.5,-43086.0,29.84,1,-0.004011219709926239,1.286893814548229,0.0,0.0,-0.02178541918260979,0.17,0.020512779818916194
2019-12-02,0.22,3113.8701171875,1.8359999656677246,257.208,15324.8,3.5,-43086.0,29.84,1,-0.008631020716408422,1.267155586658637,0.0,0.0,-0.014523612788406526,0.22,0.020512779818916194
2019-12-03,0.19,3093.199951171875,1.7089999914169312,257.208,15324.8,3.5,-43086.0,29.84,1,-0.00663809511563529,1.252105992232453,0.0,0.0,-0.007261806394203263,0.19,0.020512779818916194
2019-12-04,0.19,3112.760009765625,1.781000018119812,257.208,15324.8,3.5,-43086.0,29.84,1,0.00632356747139462,1.2663473364270668,0.0,0.0,0.0,0.19,0.020512779818916194
2019-12-05,0.22,3117.429931640625,1.7970000505447388,257.208,15324.8,3.5,-43086.0,29.84,1,0.0015002511791302187,1.2697474266908602,0.0,0.0,0.0,0.22,0.020512779818916194
2019-12-06,0.23,3145.909912109375,1.8420000076293945,257.208,15324.8,3.5,-43086.0,29.84,1,0.009135724328457329,1.290483213476333,0.0,0.0,0.0,0.23,0.020512779818916194
2019-12-09,0.2,3135.9599609375,1.8289999961853027,257.208,15324.8,3.5,-43086.0,29.84,1,-0.00316282139344648,1.28323882416742,0.0,0.0,0.0,0.2,0.020512779818916194
2019-12-10,0.2,3132.52001953125,1.8329999446868896,257.208,15324.8,3.5,-43086.0,29.84,1,-0.0010969340964486207,1.2807342616508555,0.0,0.0,0.0,0.2,0.020512779818916194
2019-12-11,0.18,3141.6298828125,1.7899999618530273,257.208,15324.8,3.5,-43086.0,29.84,1,0.002908158040315856,1.2873669973316995,0.0,0.0,0.0,0.18,0.020512779818916194
2019-12-12,0.24,3168.570068359375,1.8969999551773071,257.208,15324.8,3.5,-43086.0,29.84,1,0.008575225775086182,1.3069816857642995,0.0,0.0,0.0,0.24,0.020512779818916194
2019-12-13,0.21,3168.800048828125,1.819000005722046,257.208,15324.8,3.5,-43086.0,29.84,1,7.258178414493166e-05,1.3071491306110419,0.0,0.0,0.0,0.21,0.020512779818916194
2019-12-16,0.24,3191.449951171875,1.8919999599456787,257.208,15324.8,3.5,-43086.0,29.84,1,0.007147785279833618,1.3236401372052042,0.0,0.0,0.0,0.24,0.020512779818916194
2019-12-17,0.26,3192.52001953125,1.8890000581741333,257.208,15324.8,3.5,-43086.0,29.84,1,0.00033529222633799094,1.3244192356800162,0.0,0.0,0.0,0.26,0.020512779818916194
2019-12-18,0.29,3191.139892578125,1.9240000247955322,257.208,15324.8,3.5,-43086.0,29.84,1,-0.00043230017186479675,1.3234143888449457,0.0,0.0,0.0,0.29,0.020512779818916194
2019-12-19,0.3,3205.3701171875,1.9079999923706055,257.208,15324.8,3.5,-43086.0,29.84,1,0.004459292004863613,1.333775172053107,0.0,0.0,0.0,0.3,0.021834477498093197
2019-12-20,0.29,3221.219970703125,1.9170000553131104,257.208,15324.8,3.5,-43086.0,29.84,1,0.004944781081796634,1.345315179373042,0.0,0.0,0.0,0.29,0.021834477498093197
2019-12-23,0.29,3224.010009765625,1.934999942779541,257.208,15324.8,3.5,-43086.0,29.84,1,0.0008661436002121992,1.3473465591061364,0.0,0.0,0.0,0.29,0.021834477498093197
2019-12-24,0.28,3223.3798828125,1.909999966621399,257.208,15324.8,3.5,-43086.0,29.84,1,-0.00019544819997963092,1.3468877744464307,0.0,0.0,0.0,0.28,0.021834477498093197
2019-12-25,0.28,3223.3798828125,1.909999966621399,257.208,15324.8,3.5,-43086.0,29.84,1,0.0,1.3468877744464307,0.0,0.0,0.0,0.28,0.021834477498093197
2019-12-26,0.26,3239.909912109375,1.9049999713897705,257.208,15324.8,3.5,-43086.0,29.84,1,0.005128166675301138,1.3589230061220183,0.0,0.0,0.0,0.26,0.021834477498093197
2019-12-27,0.29,3240.02001953125,1.8739999532699585,257.208,15324.8,3.5,-43086.0,29.84,1,3.398471712534601e-05,1.359003173453102,0.0,0.0,0.0,0.29,0.021834477498093197
2019-12-30,0.32,3221.2900390625,1.8949999809265137,257.208,15324.8,3.5,-43086.0,29.84,1,-0.005780822450430323,1.3453661949473679,0.0,0.0,0.0,0.32,0.021834477498093197
2019-12-31,0.34,3230.780029296875,1.9190000295639038,257.208,15324.8,3.5,-43086.0,29.84,1,0.0029460216619106028,1.3522756945627958,0.0,0.0,0.0,0.34,0.021834477498093197
2020-01-01,0.34,3230.780029296875,1.9190000295639038,257.971,15437.9,3.6,-45338.0,30.99,1,0.0,1.3522756945627958,-0.052267557907440934,-0.052267557907440934,0.004355629825620082,0.043352928369271015,0.024865719552504606
2020-01-02,0.3,3257.85009765625,1.8819999694824219,257.971,15437.9,3.6,-45338.0,30.99,1,0.008378802677341701,1.3719849484502444,0.0,-0.052267557907440934,0.008711259651240163,0.00335292836927098,0.024865719552504606
2020-01-03,0.27,3234.85009765625,1.7879999876022339,257.971,15437.9,3.6,-45338.0,30.99,1,-0.007059870562045378,1.3552390417390656,0.0,-0.052267557907440934,0.013066889476860244,-0.02664707163072899,0.024865719552504606
2020-01-06,0.27,3246.280029296875,1.8109999895095825,257.971,15437.9,3.6,-45338.0,30.99,1,0.0035333728907271933,1.3635609795203285,0.0,-0.052267557907440934,0.017422519302480326,-0.02664707163072899,0.024865719552504606
2020-01-07,0.29,3237.179931640625,1.8270000219345093,257.971,15437.9,3.6,-45338.0,30.99,1,-0.0028032386528962228,1.3569353540240598,0.0,-0.052267557907440934,0.021778149128100405,-0.006647071630729029,0.024865719552504606
2020-01-08,0.29,3253.050048828125,1.8739999532699585,257.971,15437.9,3.6,-45338.0,30.99,1,0.004902451368978156,1.368490114976988,0.0,-0.052267557907440934,0.026133778953720488,-0.006647071630729029,0.024865719552504606
2020-01-09,0.27,3274.699951171875,1.8580000400543213,257.971,15437.9,3.6,-45338.0,30.99,1,0.006655262605488987,1.3842530386706646,0.0,-0.052267557907440934,0.03048940877934057,-0.02664707163072899,0.024865719552504606
2020-01-10,0.27,3265.35009765625,1.8250000476837158,257.971,15437.9,3.6,-45338.0,30.99,1,-0.002855178689662563,1.3774455702038888,0.0,-0.052267557907440934,0.03484503860496065,-0.02664707163072899,0.024865719552504606
2020-01-13,0.27,3288.1298828125,1.8480000495910645,257.971,15437.9,3.6,-45338.0,30.99,1,0.006976215252569862,1.3940311422528997,0.0,-0.052267557907440934,0.03920066843058073,-0.02664707163072899,0.024865719552504606
2020-01-14,0.24,3283.14990234375,1.8179999589920044,257.971,15437.9,3.6,-45338.0,30.99,1,-0.001514532772802224,1.3904053036288486,0.0,-0.052267557907440934,0.04355629825620081,-0.05664707163072902,0.024865719552504606
2020-01-15,0.23,3289.2900390625,1.7879999876022339,257.971,15437.9,3.6,-45338.0,30.99,1,0.0018701968845122874,1.3948758321804169,0.0,-0.052267557907440934,0.0479119280818209,-0.066647071630729,0.024865719552504606
2020-01-16,0.23,3316.81005859375,1.809000015258789,257.971,15437.9,3.6,-45338.0,30.99,1,0.00836655302646827,1.4149126878221616,0.0,-0.052267557907440934,0.052267557907440976,-0.066647071630729,0.024865719552504606
2020-01-17,0.26,3329.6201171875,1.8359999656677246,257.971,15437.9,3.6,-45338.0,30.99,1,0.003862162248501333,1.4242394724384955,0.0,0.0,0.0479119280818209,0.26,0.024865719552504606
2020-01-20,0.26,3329.6201171875,1.8359999656677246,257.971,15437.9,3.6,-45338.0,30.99,1,0.0,1.4242394724384955,0.0,0.0,0.04355629825620081,0.26,0.024865719552504606
2020-01-21,0.25,3320.7900390625,1.7690000534057617,257.971,15437.9,3.6,-45338.0,30.99,1,-0.0026519776473655776,1.417810443545727,0.0,0.0,0.03920066843058073,0.25,0.02055179289173026
2020-01-22,0.24,3321.75,1.7690000534057617,257.971,15437.9,3.6,-45338.0,30.99,1,0.0002890760711180551,1.4185093746894553,0.0,0.0,0.03484503860496065,0.24,0.02055179289173026
2020-01-23,0.23,3325.5400390625,1.7400000095367432,257.971,15437.9,3.6,-45338.0,30.99,1,0.0011409766124783616,1.4212688373230358,0.0,0.0,0.03048940877934057,0.23,0.02055179289173026
2020-01-24,0.21,3295.469970703125,1.680999994277954,257.971,15437.9,3.6,-45338.0,30.99,1,-0.009042160974207403,1.399375334734129,0.0,0.0,0.026133778953720488,0.21,0.02055179289173026
2020-01-27,0.17,3243.6298828125,1.6050000190734863,257.971,15437.9,3.6,-45338.0,30.99,1,-0.015730711659182384,1.361631453181272,0.0,0.0,0.021778149128100405,0.17,0.02055179289173026
2020-01-28,0.2,3276.239990234375,1.6410000324249268,257.971,15437.9,3.6,-45338.0,30.99,1,0.010053584595046017,1.3853743147781516,0.0,0.0,0.017422519302480326,0.2,0.02055179289173026
2020-01-29,0.18,3273.39990234375,1.593999981880188,257.971,15437.9,3.6,-45338.0,30.99,1,-0.0008668741908683941,1.3833064953491099,0.0,0.0,0.013066889476860244,0.18,0.02055179289173026
2020-01-30,0.16,3283.659912109375,1.5579999685287476,257.971,15437.9,3.6,-45338.0,30.99,1,0.003134358792605374,1.3907766330182807,0.0,0.0,0.008711259651240163,0.16,0.02055179289173026
2020-01-31,0.18,3225.52001953125,1.5199999809265137,257.971,15437.9,3.6,-45338.0,30.99,1,-0.01770582037552626,1.3484459713960537,0.0,0.0,0.004355629825620082,0.18,0.02055179289173026
2020-02-03,0.18,3248.919921875,1.5199999809265137,257.971,15437.9,3.6,-45338.0,30.99,1,0.007254613892351713,1.3654830401655809,0.0,0.0,0.0,0.18,0.02055179289173026
2020-02-04,0.2,3297.590087890625,1.6030000448226929,257.971,15437.9,3.6,-45338.0,30.99,1,0.014980414164082134,1.4009189558053734,0.0,0.0,0.0,0.2,0.02055179289173026
2020-02-05,0.22,3334.68994140625,1.6490000486373901,257.971,15437.9,3.6,-45338.0,30.99,1,0.01125059589785371,1.4279307247606368,0.0,0.0,0.0,0.22,0.02055179289173026
2020-02-06,0.21,3345.780029296875,1.6440000534057617,257.971,15437.9,3.6,-45338.0,30.99,1,0.003325672876785646,1.4360052281186877,0.0,0.0,0.0,0.21,0.02055179289173026
2020-02-07,0.18,3327.7099609375,1.5779999494552612,257.971,15437.9,3.6,-45338.0,30.99,1,-0.005400853672730133,1.422848720335613,0.0,0.0,0.0,0.18,0.02055179289173026
2020-02-10,0.19,3352.090087890625,1.5470000505447388,257.971,15437.9,3.6,-45338.0,30.99,1,0.007326397804890528,1.4405994738818615,0.0,0.0,0.0,0.19,0.02055179289173026
2020-02-11,0.18,3357.75,1.590000033378601,257.971,15437.9,3.6,-45338.0,30.99,1,0.0016884725532351208,1.444720359106951,0.0,0.0,0.0,0.18,0.02055179289173026
2020-02-12,0.18,3379.449951171875,1.6299999952316284,257.971,15437.9,3.6,-45338.0,30.99,1,0.006462646466197652,1.4605197224965751,0.0,0.0,0.0,0.18,0.02055179289173026
2020-02-13,0.17,3373.93994140625,1.6169999837875366,257.971,15437.9,3.6,-45338.0,30.99,1,-0.0016304457368023773,1.4565079786047126,0.0,0.0,0.0,0.17,0.02055179289173026
2020-02-14,0.17,3380.159912109375,1.5880000591278076,257.971,15437.9,3.6,-45338.0,30.99,1,0.0018435333204338544,1.461036632915182,0.0,0.0,0.0,0.17,0.02055179289173026
2020-02-17,0.17,3380.159912109375,1.5880000591278076,257.971,15437.9,3.6,-45338.0,30.99,1,0.0,1.461036632915182,0.0,0.0,0.0,0.17,0.02055179289173026
2020-02-18,0.14,3370.2900390625,1.555999994277954,257.971,15437.9,3.6,-45338.0,30.99,1,-0.002919942636890105,1.4538505471197847,0.0,0.0,0.0,0.14,0.014826791291964625
2020-02-19,0.14,3386.14990234375,1.5700000524520874,257.971,15437.9,3.6,-45338.0,30.99,1,0.004705785881164548,1.4653978423789087,0.0,0.0,0.0,0.14,0.014826791291964625
2020-02-20,0.13,3373.22998046875,1.524999976158142,257.971,15437.9,3.6,-45338.0,30.99,1,-0.00381551976362815,1.4559910681861057,0.0,0.0,0.0,0.13,0.014826791291964625
2020-02-21,0.12,3337.75,1.4709999561309814,257.971,15437.9,3.6,-45338.0,30.99,1,-0.01051810302712286,1.4301587010972305,0.0,0.0,0.0,0.12,0.014826791291964625
2020-02-24,0.12,3225.889892578125,1.3769999742507935,257.971,15437.9,3.6,-45338.0,30.99,1,-0.03351362667122315,1.3487152696368332,0.0,0.0,0.0,0.12,0.014826791291964625
2020-02-25,0.13,3128.2099609375,1.3300000429153442,257.971,15437.9,3.6,-45338.0,30.99,1,-0.030279995565056117,1.2775961816886503,0.0,0.0,0.0,0.13,0.014826791291964625
2020-02-26,0.17,3116.389892578125,1.309999942779541,257.971,15437.9,3.6,-45338.0,30.99,1,-0.0037785406053220116,1.2689901920336135,0.0,0.0,0.0,0.17,0.014826791291964625
2020-02-27,0.19,2978.760009765625,1.2990000247955322,257.971,15437.9,3.6,-45338.0,30.99,1,-0.04416324258407911,1.168784227761937,0.0,0.0,0.0,0.19,0.014826791291964625
2020-02-28,0.27,2954.219970703125,1.1269999742507935,257.971,15437.9,3.6,-45338.0,30.99,1,-0.008238340444361891,1.1509170449432715,0.0,0.0,0.0,0.27,0.014826791291964625
2020-03-02,0.26,3090.22998046875,1.0880000591278076,257.971,15437.9,3.6,-45338.0,30.99,1,0.046039229006110016,1.2499436073485604,0.0,0.0,0.0,0.26,0.014826791291964625
2020-03-03,0.31,3003.3701171875,1.0099999904632568,257.971,15437.9,3.6,-45338.0,30.99,1,-0.028107896121075893,1.1867024261549282,0.0,0.0,0.0,0.31,0.014826791291964625
2020-03-04,0.35,3130.1201171875,0.9919999837875366,257.971,15437.9,3.6,-45338.0,30.99,1,0.04220259077449118,1.2789869337915314,0.0,0.0,0.0,0.35,0.014826791291964625
2020-03-05,0.33,3023.93994140625,0.9259999990463257,257.971,15437.9,3.6,-45338.0,30.99,1,-0.033922077046888544,1.2016789634346026,0.0,0.0,0.0,0.33,0.014826791291964625
2020-03-06,0.25,2972.3701171875,0.7059999704360962,257.971,15437.9,3.6,-45338.0,30.99,1,-0.01705385200037013,1.1641318562398606,0.0,0.0,0.0,0.25,0.014826791291964625
2020-03-09,0.16,2746.56005859375,0.49900001287460327,257.971,15437.9,3.6,-45338.0,30.99,1,-0.07596969747745097,0.999723413820004,0.0,0.0,0.0,0.16,0.014826791291964625
2020-03-10,0.26,2882.22998046875,0.7480000257492065,257.971,15437.9,3.6,-45338.0,30.99,1,0.04939630628156144,1.0985023640474667,0.0,0.0,0.0,0.26,0.014826791291964625
2020-03-11,0.32,2741.3798828125,0.8199999928474426,257.971,15437.9,3.6,-45338.0,30.99,1,-0.048868445131273974,0.9959518164121643,0.0,0.0,0.0,0.32,0.014826791291964625
2020-03-12,0.38,2480.639892578125,0.8489999771118164,257.971,15437.9,3.6,-45338.0,30.99,1,-0.09511268097833658,0.8061114880496227,0.0,0.0,0.0,0.38,0.014826791291964625
2020-03-13,0.45,2711.02001953125,0.9509999752044678,257.971,15437.9,3.6,-45338.0,30.99,1,0.09287124972971839,0.9738473190959924,0.0,0.0,0.0,0.45,0.014826791291964625
2020-03-16,0.37,2386.1298828125,0.7279999852180481,257.971,15437.9,3.6,-45338.0,30.99,1,-0.11984055240393443,0.7373003660145037,0.0,0.0,0.0,0.37,0.014826791291964625
2020-03-17,0.55,2529.18994140625,0.996999979019165,257.971,15437.9,3.6,-45338.0,30.99,1,0.05995484974402432,0.8414599484191416,0.0,0.0,0.0,0.55,0.014826791291964625
2020-03-18,0.64,2398.10009765625,1.2660000324249268,257.971,15437.9,3.6,-45338.0,30.99,1,-0.051830762729157875,0.7460156747573818,0.0,0.0,0.0,0.64,0.009481584672938137
2020-03-19,0.68,2409.389892578125,1.11899995803833,257.971,15437.9,3.6,-45338.0,30.99,1,0.0047078080405855705,0.754235581389993,0.0,0.0,0.0,0.68,0.009481584672938137
2020-03-20,0.55,2304.919921875,0.9380000233650208,257.971,15437.9,3.6,-45338.0,30.99,1,-0.04335951230846191,0.6781727821067718,0.0,0.0,0.0,0.55,0.009481584672938137
2020-03-23,0.48,2237.39990234375,0.7639999985694885,257.971,15437.9,3.6,-45338.0,30.99,1,-0.02929386782180443,0.6290126104455862,0.0,0.0,0.0,0.48,0.009481584672938137
2020-03-24,0.46,2447.330078125,0.8159999847412109,257.971,15437.9,3.6,-45338.0,30.99,1,0.09382773976227554,0.7818591817279399,0.0,0.0,0.0,0.46,0.009481584672938137
2020-03-25,0.54,2475.56005859375,0.8579999804496765,257.971,15437.9,3.6,-45338.0,30.99,1,0.011535011448221999,0.8024129477882911,0.0,0.0,0.0,0.54,0.009481584672938137
2020-03-26,0.53,2630.070068359375,0.8109999895095825,257.971,15437.9,3.6,-45338.0,30.99,1,0.062414163303876835,0.9149090438525715,0.0,0.0,0.0,0.53,0.009481584672938137
2020-03-27,0.47,2541.469970703125,0.7490000128746033,257.971,15437.9,3.6,-45338.0,30.99,1,-0.033687352562252526,0.850400827767664,0.0,0.0,0.0,0.47,0.009481584672938137
2020-03-30,0.47,2626.64990234375,0.6700000166893005,257.971,15437.9,3.6,-45338.0,30.99,1,0.03351600948370015,0.9124188794597716,0.0,0.0,0.0,0.47,0.009481584672938137
2020-03-31,0.47,2584.590087890625,0.6980000138282776,257.971,15437.9,3.6,-45338.0,30.99,0,-0.016012721914555605,0.8817958477588363,0.0,0.0,0.0,0.47,0.009481584672938137
2020-04-01,0.39,2470.5,0.6349999904632568,256.389,17176.1,14.7,-49408.0,25.93,0,-0.04414243033166543,0.7987288056507247,-0.08977017071772024,-0.08977017071772024,0.007480847559810026,1.0032472254633205,0.003290966863368272
2020-04-02,0.4,2526.89990234375,0.6269999742507935,256.389,17176.1,14.7,-49408.0,25.93,0,0.02282934723487151,0.8397926101362907,0.0,-0.08977017071772024,0.014961695119620052,1.0132472254633202,0.003290966863368272
2020-04-03,0.39,2488.64990234375,0.5870000123977661,256.389,17176.1,14.7,-49408.0,25.93,0,-0.015137125124949469,0.8119434391927003,0.0,-0.08977017071772024,0.022442542679430078,1.0032472254633205,0.003290966863368272
2020-04-06,0.4,2663.679931640625,0.6759999990463257,256.389,17176.1,14.7,-49408.0,25.93,0,0.07033131865275055,0.9393798105953228,0.0,-0.08977017071772024,0.029923390239240105,1.0132472254633202,0.003290966863368272
2020-04-07,0.47,2659.409912109375,0.7360000014305115,256.389,17176.1,14.7,-49408.0,25.93,0,-0.0016030527844311804,0.9362708823898784,0.0,-0.08977017071772024,0.03740423779905013,1.0832472254633203,0.003290966863368272
2020-04-08,0.5,2749.97998046875,0.7639999985694885,256.389,17176.1,14.7,-49408.0,25.93,0,0.03405645287963033,1.0022134004581895,0.0,-0.08977017071772024,0.044885085358860155,1.1132472254633203,0.003290966863368272
2020-04-09,0.5,2789.820068359375,0.7289999723434448,256.389,17176.1,14.7,-49408.0,25.93,0,0.014487410153376512,1.031220287205214,0.0,-0.08977017071772024,0.05236593291867018,1.1132472254633203,0.003290966863368272
2020-04-10,0.5,2789.820068359375,0.7289999723434448,256.389,17176.1,14.7,-49408.0,25.93,0,0.0,1.031220287205214,0.0,-0.08977017071772024,0.05984678047848021,1.1132472254633203,0.003290966863368272
2020-04-13,0.51,2761.6298828125,0.7490000128746033,256.389,17176.1,14.7,-49408.0,25.93,0,-0.010104660822607414,1.0106954951470062,0.0,-0.08977017071772024,0.06732762803829023,1.1232472254633203,0.003290966863368272
2020-04-14,0.53,2846.06005859375,0.7519999742507935,256.389,17176.1,14.7,-49408.0,25.93,0,0.030572589146256046,1.0721676624183636,0.0,-0.08977017071772024,0.07480847559810026,1.1432472254633204,0.003290966863368272
2020-04-15,0.43,2783.360107421875,0.6380000114440918,256.389,17176.1,14.7,-49408.0,25.93,0,-0.022030438529415775,1.0265169001088128,0.0,-0.08977017071772024,0.08228932315791028,1.0432472254633203,0.003290966863368272
2020-04-16,0.41,2799.550048828125,0.609000027179718,256.389,17176.1,14.7,-49408.0,25.93,0,0.005816689462164515,1.0383045196065739,0.0,-0.08977017071772024,0.08977017071772031,1.0232472254633203,0.003290966863368272
2020-04-17,0.45,2874.56005859375,0.6539999842643738,256.389,17176.1,14.7,-49408.0,25.93,0,0.026793594848223412,1.092918025082215,0.0,0.0,0.08228932315791028,0.45,0.0011597394686284623
2020-04-20,0.43,2823.159912109375,0.6259999871253967,256.389,17176.1,14.7,-49408.0,25.93,0,-0.01788104803401469,1.055494457344465,0.0,0.0,0.07480847559810026,0.43,0.0011597394686284623
2020-04-21,0.38,2736.56005859375,0.5709999799728394,256.389,17176.1,14.7,-49408.0,25.93,0,-0.030674795694063395,0.9924425848151437,0.0,0.0,0.06732762803829023,0.38,0.0011597394686284623
2020-04-22,0.41,2799.31005859375,0.6190000176429749,256.389,17176.1,14.7,-49408.0,25.93,0,0.022930247703843776,1.0381297868206416,0.0,0.0,0.05984678047848021,0.41,0.0011597394686284623
2020-04-23,0.39,2797.800048828125,0.6129999756813049,256.389,17176.1,14.7,-49408.0,25.93,0,-0.0005394221197431159,1.0370303745307234,0.0,0.0,0.05236593291867018,0.39,0.0011597394686284623
2020-04-24,0.38,2836.739990234375,0.5960000157356262,256.389,17176.1,14.7,-49408.0,25.93,0,0.013918057304545428,1.0653818800145416,0.0,0.0,0.044885085358860155,0.38,0.0011597394686284623
2020-04-27,0.43,2878.47998046875,0.656000018119812,256.389,17176.1,14.7,-49408.0,25.93,0,0.014714069804799612,1.0957720531706436,0.0,0.0,0.03740423779905013,0.43,0.0011597394686284623
2020-04-28,0.42,2863.389892578125,0.6100000143051147,256.389,17176.1,14.7,-49408.0,25.93,0,-0.005242380698498916,1.0847852182106483,0.0,0.0,0.029923390239240105,0.42,0.0011597394686284623
2020-04-29,0.43,2939.510009765625,0.6269999742507935,256.389,17176.1,14.7,-49408.0,25.93,0,0.026583916282167053,1.1402069739178597,0.0,0.0,0.022442542679430078,0.43,0.0011597394686284623
2020-04-30,0.44,2912.429931640625,0.621999979019165,256.389,17176.1,14.7,-49408.0,25.93,0,-0.009212446303987654,1.1204904320912217,0.0,0.0,0.014961695119620052,0.44,0.0011597394686284623
2020-05-01,0.44,2830.7099609375,0.6420000195503235,256.394,18042.8,13.3,-54601.0,27.33,0,-0.028059034078492195,1.0609915187940575,-0.10510443652849741,-0.10510443652849741,0.016239550603851478,0.4380498383316041,0.0011792637021070806
2020-05-04,0.45,2842.739990234375,0.6370000243186951,256.394,18042.8,13.3,-54601.0,27.33,0,0.004249827591976452,1.0697503774174582,0.0,-0.10510443652849741,0.017517406088082905,0.4480498383316041,0.0011792637021070806
2020-05-05,0.47,2868.43994140625,0.6570000052452087,256.394,18042.8,13.3,-54601.0,27.33,0,0.009040556385797371,1.0884620724090261,0.0,-0.10510443652849741,0.02627610913212436,0.4680498383316041,0.0011792637021070806
2020-05-06,0.55,2848.419921875,0.7110000252723694,256.394,18042.8,13.3,-54601.0,27.33,0,-0.006979410390386298,1.0738858385209267,0.0,-0.10510443652849741,0.03503481217616581,0.5480498383316041,0.0011792637021070806
2020-05-07,0.5,2881.18994140625,0.6309999823570251,256.394,18042.8,13.3,-54601.0,27.33,0,0.011504630788313985,1.0977451293902227,0.0,-0.10510443652849741,0.04379351522020727,0.4980498383316041,0.0011792637021070806
2020-05-08,0.53,2929.800048828125,0.6819999814033508,256.394,18042.8,13.3,-54601.0,27.33,0,0.016871538638701944,1.1331373173948789,0.0,-0.10510443652849741,0.05255221826424872,0.5280498383316041,0.0011792637021070806
2020-05-11,0.56,2930.18994140625,0.7260000109672546,256.394,18042.8,13.3,-54601.0,27.33,0,0.00013307822091168653,1.1334211915140382,0.0,-0.10510443652849741,0.06131092130829017,0.5580498383316042,0.0011792637021070806
2020-05-12,0.52,2870.1201171875,0.6779999732971191,256.394,18042.8,13.3,-54601.0,27.33,0,-0.020500317528877154,1.0896853796651649,0.0,-0.10510443652849741,0.07006962435233162,0.5180498383316041,0.0011792637021070806
2020-05-13,0.48,2820.0,0.6489999890327454,256.394,18042.8,13.3,-54601.0,27.33,0,-0.01746272460422804,1.0531937793705906,0.0,-0.10510443652849741,0.07882832739637308,0.4780498383316041,0.0011792637021070806
2020-05-14,0.47,2852.5,0.6190000176429749,256.394,18042.8,13.3,-54601.0,27.33,0,0.01152482269503552,1.0768564736363864,0.0,-0.10510443652849741,0.08758703044041453,0.4680498383316041,0.0011792637021070806
2020-05-15,0.48,2863.699951171875,0.6399999856948853,256.394,18042.8,13.3,-54601.0,27.33,0,0.0039263632504382695,1.085010966570907,0.0,-0.10510443652849741,0.09634573348445598,0.4780498383316041,0.0011792637021070806
2020-05-18,0.55,2953.909912109375,0.7440000176429749,256.394,18042.8,13.3,-54601.0,27.33,0,0.03150119163168075,1.150691296583013,0.0,-0.10510443652849741,0.10510443652849744,0.5480498383316041,0.0011792637021070806
2020-05-19,0.53,2922.93994140625,0.7110000252723694,256.394,18042.8,13.3,-54601.0,27.33,0,-0.010484399194493177,1.1281425904855147,0.0,0.0,0.09634573348445598,0.53,0.0011792637021070806
2020-05-20,0.52,2971.610107421875,0.6800000071525574,256.394,18042.8,13.3,-54601.0,27.33,0,0.01665110025908012,1.1635785061253077,0.0,0.0,0.08758703044041453,0.52,0.0011792637021070806
2020-05-21,0.51,2948.510009765625,0.6769999861717224,256.394,18042.8,13.3,-54601.0,27.33,0,-0.007773596407737116,1.1467597200222346,0.0,0.0,0.07882832739637308,0.51,0.0011792637021070806
2020-05-22,0.49,2955.449951171875,0.6570000052452087,256.394,18042.8,13.3,-54601.0,27.33,0,0.002353711326488428,1.1518125726905,0.0,0.0,0.07006962435233162,0.49,0.0011792637021070806
2020-05-25,0.49,2955.449951171875,0.6570000052452087,256.394,18042.8,13.3,-54601.0,27.33,0,0.0,1.1518125726905,0.0,0.0,0.06131092130829017,0.49,0.0011792637021070806
2020-05-26,0.51,2991.77001953125,0.6980000138282776,256.394,18042.8,13.3,-54601.0,27.33,0,0.012289184036080147,1.1782565934074447,0.0,0.0,0.05255221826424872,0.51,0.0011792637021070806
2020-05-27,0.49,3036.1298828125,0.6800000071525574,256.394,18042.8,13.3,-54601.0,27.33,0,0.014827297215913804,1.2105542513304206,0.0,0.0,0.04379351522020727,0.49,0.0011792637021070806
2020-05-28,0.53,3029.72998046875,0.7049999833106995,256.394,18042.8,13.3,-54601.0,27.33,0,-0.0021079145460738413,1.2058945918691557,0.0,0.0,0.03503481217616581,0.53,0.0011792637021070806
