Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2021-12-21,0.78,4649.22998046875,1.4869999885559082,278.802,21638.1,3.9,-80731.0,38.31,0,0.017777934551572505,2.793772301297677,0.0,0.0,0.001743127276355838,0.78,0.07036402865545144
2021-12-22,0.78,4696.56005859375,1.4570000171661377,278.802,21638.1,3.9,-80731.0,38.31,0,0.010180197220578835,2.832393651534857,0.0,0.0,0.0011620848509038921,0.78,0.07036402865545144
2021-12-23,0.79,4725.7900390625,1.4930000305175781,278.802,21638.1,3.9,-80731.0,38.31,0,0.006223699921661829,2.856245319603692,0.0,0.0,0.0005810424254519461,0.79,0.07036402865545144
2021-12-24,0.79,4725.7900390625,1.4930000305175781,278.802,21638.1,3.9,-80731.0,38.31,0,0.0,2.856245319603692,0.0,0.0,0.0,0.79,0.07036402865545144
2021-12-25,0.79,4725.7900390625,1.4930000305175781,278.802,21638.1,3.9,-80731.0,38.31,0,0.0,2.856245319603692,0.0,0.0,0.0,0.79,0.07036402865545144
2021-12-26,0.79,4725.7900390625,1.4930000305175781,278.802,21638.1,3.9,-80731.0,38.31,0,0.0,2.856245319603692,0.0,0.0,0.0,0.79,0.07036402865545144
2021-12-27,0.72,4791.18994140625,1.4809999465942383,278.802,21638.1,3.9,-80731.0,38.31,0,0.01383893524747526,2.909611648880067,0.0,0.0,0.0,0.72,0.07036402865545144
2021-12-28,0.75,4786.35009765625,1.4809999465942383,278.802,21638.1,3.9,-80731.0,38.31,0,-0.0010101548486260992,2.9056623357167055,0.0,0.0,0.0,0.75,0.07036402865545144
2021-12-29,0.8,4793.06005859375,1.5429999828338623,278.802,21638.1,3.9,-80731.0,38.31,0,0.0014018951394270118,2.91113766476139,0.0,0.0,0.0,0.8,0.07036402865545144
2021-12-30,0.79,4778.72998046875,1.5149999856948853,278.802,21638.1,3.9,-80731.0,38.31,0,-0.0029897555945093135,2.8994443190472734,0.0,0.0,0.0,0.79,0.07036402865545144
2021-12-31,0.79,4766.18017578125,1.5119999647140503,278.802,21638.1,3.9,-80731.0,38.31,0,-0.0026261799136575448,2.8892036767021656,0.0,0.0,0.0,0.79,0.07036402865545144
2022-01-01,0.79,4766.18017578125,1.5119999647140503,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.8892036767021656,-0.11099825345901822,-0.11099825345901822,0.00924985445491818,-0.05145737835452646,0.07479872468289117
2022-01-02,0.79,4766.18017578125,1.5119999647140503,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.8892036767021656,0.0,-0.11099825345901822,0.01849970890983636,-0.05145737835452646,0.07479872468289117
2022-01-03,0.85,4796.56005859375,1.628000020980835,281.148,21840.1,4.0,-89692.0,36.94,0,0.006374052530970564,2.913993665241109,0.0,-0.11099825345901822,0.027749563364754537,0.00854262164547348,0.07479872468289117
2022-01-04,0.89,4793.5400390625,1.6679999828338623,281.148,21840.1,4.0,-89692.0,36.94,0,-0.000629621957060511,2.9115293288896775,0.0,-0.11099825345901822,0.03699941781967272,0.048542621645473516,0.07479872468289117
2022-01-05,0.88,4700.580078125,1.7050000429153442,281.148,21840.1,4.0,-89692.0,36.94,0,-0.019392757790687165,2.835673988023351,0.0,-0.11099825345901822,0.04624927227459089,0.03854262164547351,0.07479872468289117
2022-01-06,0.85,4696.0498046875,1.7330000400543213,281.148,21840.1,4.0,-89692.0,36.94,0,-0.0009637690162076495,2.8319772842774205,0.0,-0.11099825345901822,0.055499126729509074,0.00854262164547348,0.07479872468289117
2022-01-07,0.89,4677.02978515625,1.7710000276565552,281.148,21840.1,4.0,-89692.0,36.94,0,-0.004050216740091761,2.816456945732989,0.0,-0.11099825345901822,0.06474898118442725,0.048542621645473516,0.07479872468289117
2022-01-08,0.89,4677.02978515625,1.7710000276565552,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.816456945732989,0.0,-0.11099825345901822,0.07399883563934544,0.048542621645473516,0.07479872468289117
2022-01-09,0.89,4677.02978515625,1.7710000276565552,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.816456945732989,0.0,-0.11099825345901822,0.08324869009426361,0.048542621645473516,0.07479872468289117
2022-01-10,0.86,4670.2900390625,1.7799999713897705,281.148,21840.1,4.0,-89692.0,36.94,0,-0.0014410312534549607,2.8109573119967224,0.0,-0.11099825345901822,0.09249854454918179,0.01854262164547349,0.07479872468289117
2022-01-11,0.85,4713.06982421875,1.746000051498413,281.148,21840.1,4.0,-89692.0,36.94,0,0.009159984668711818,2.8458656225477275,0.0,-0.11099825345901822,0.10174839900409997,0.00854262164547348,0.07479872468289117
2022-01-12,0.82,4726.35009765625,1.725000023841858,281.148,21840.1,4.0,-89692.0,36.94,0,0.002817754443029452,2.8567023274929557,0.0,-0.11099825345901822,0.11099825345901815,-0.021457378354526546,0.07479872468289117
2022-01-13,0.79,4659.02978515625,1.7109999656677246,281.148,21840.1,4.0,-89692.0,36.94,0,-0.0142436152864307,2.801768943265864,0.0,0.0,0.10174839900409997,0.79,0.07479872468289117
2022-01-14,0.79,4662.85009765625,1.7719999551773071,281.148,21840.1,4.0,-89692.0,36.94,0,0.0008199802697488323,2.804886318789486,0.0,0.0,0.09249854454918179,0.79,0.07479872468289117
2022-01-15,0.79,4662.85009765625,1.7719999551773071,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.804886318789486,0.0,0.0,0.08324869009426361,0.79,0.07479872468289117
2022-01-16,0.79,4662.85009765625,1.7719999551773071,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.804886318789486,0.0,0.0,0.07399883563934544,0.79,0.07479872468289117
2022-01-17,0.79,4662.85009765625,1.7719999551773071,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.804886318789486,0.0,0.0,0.06474898118442725,0.79,0.07479872468289117
2022-01-18,0.81,4577.10986328125,1.8650000095367432,281.148,21840.1,4.0,-89692.0,36.94,0,-0.018387945694007368,2.7349222757877136,0.0,0.0,0.055499126729509074,0.81,0.07479872468289117
2022-01-19,0.79,4532.759765625,1.8270000219345093,281.148,21840.1,4.0,-89692.0,36.94,0,-0.009689541868338813,2.698732590021477,0.0,0.0,0.04624927227459089,0.79,0.07479872468289117
2022-01-20,0.75,4482.72998046875,1.8329999446868896,281.148,21840.1,4.0,-89692.0,36.94,0,-0.01103737849414832,2.6579082784767687,0.0,0.0,0.03699941781967272,0.75,0.07479872468289117
2022-01-21,0.74,4397.93994140625,1.746999979019165,281.148,21840.1,4.0,-89692.0,36.94,0,-0.018914821867908604,2.5887195949802324,0.0,0.0,0.027749563364754537,0.74,0.07479872468289117
2022-01-22,0.74,4397.93994140625,1.746999979019165,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.5887195949802324,0.0,0.0,0.01849970890983636,0.74,0.07479872468289117
2022-01-23,0.74,4397.93994140625,1.746999979019165,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.5887195949802324,0.0,0.0,0.00924985445491818,0.74,0.07479872468289117
2022-01-24,0.76,4410.1298828125,1.7350000143051147,281.148,21840.1,4.0,-89692.0,36.94,0,0.002771738943381896,2.5986665888385168,0.0,0.0,0.0,0.76,0.07479872468289117
2022-01-25,0.76,4356.4501953125,1.7829999923706055,281.148,21840.1,4.0,-89692.0,36.94,0,-0.012171906253646725,2.554863956481044,0.0,0.0,0.0,0.76,0.07479872468289117
2022-01-26,0.72,4349.93017578125,1.8480000495910645,281.148,21840.1,4.0,-89692.0,36.94,0,-0.0014966358477518371,2.5495436196498935,0.0,0.0,0.0,0.72,0.07479872468289117
2022-01-27,0.63,4326.509765625,1.8070000410079956,281.148,21840.1,4.0,-89692.0,36.94,0,-0.00538408875771057,2.5304325617523333,0.0,0.0,0.0,0.63,0.07479872468289117
2022-01-28,0.63,4431.85009765625,1.781999945640564,281.148,21840.1,4.0,-89692.0,36.94,0,0.024347646888076113,2.616390287128045,0.0,0.0,0.0,0.63,0.07479872468289117
2022-01-29,0.63,4431.85009765625,1.781999945640564,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.616390287128045,0.0,0.0,0.0,0.63,0.07479872468289117
2022-01-30,0.63,4431.85009765625,1.781999945640564,281.148,21840.1,4.0,-89692.0,36.94,0,0.0,2.616390287128045,0.0,0.0,0.0,0.63,0.07479872468289117
2022-01-31,0.61,4515.5498046875,1.781999945640564,281.148,21840.1,4.0,-89692.0,36.94,0,0.018885951732779516,2.6846892595376377,0.0,0.0,0.0,0.61,0.07479872468289117
2022-02-01,0.63,4546.5400390625,1.7999999523162842,283.716,21811.8,3.8,-89185.0,35.29,0,0.00686300355780145,2.7099772950352374,0.005652678053784061,0.005652678053784061,-0.0004710565044820092,-0.2833979256476854,0.07871063897739283
2022-02-02,0.62,4589.3798828125,1.7660000324249268,283.716,21811.8,3.8,-89185.0,35.29,0,0.00942251544733641,2.7449346134069743,0.0,0.005652678053784061,-0.0009421130089640184,-0.2933979256476854,0.07871063897739283
2022-02-03,0.63,4477.43994140625,1.8270000219345093,283.716,21811.8,3.8,-89185.0,35.29,0,-0.024391082077444004,2.653591605876704,0.0,0.005652678053784061,-0.0014131695134460276,-0.2833979256476854,0.07871063897739283
2022-02-04,0.62,4500.52978515625,1.9299999475479126,283.716,21811.8,3.8,-89185.0,35.29,0,0.0051569298644233985,2.672432921541456,0.0,0.005652678053784061,-0.0018842260179280368,-0.2933979256476854,0.07871063897739283
2022-02-05,0.62,4500.52978515625,1.9299999475479126,283.716,21811.8,3.8,-89185.0,35.29,0,0.0,2.672432921541456,0.0,0.005652678053784061,-0.002355282522410046,-0.2933979256476854,0.07871063897739283
2022-02-06,0.62,4500.52978515625,1.9299999475479126,283.716,21811.8,3.8,-89185.0,35.29,0,0.0,2.672432921541456,0.0,0.005652678053784061,-0.002826339026892055,-0.2933979256476854,0.07871063897739283
2022-02-07,0.62,4483.8701171875,1.9160000085830688,283.716,21811.8,3.8,-89185.0,35.29,0,-0.0037017126347429485,2.65883863019554,0.0,0.005652678053784061,-0.0032973955313740644,-0.2933979256476854,0.07871063897739283
2022-02-08,0.61,4521.5400390625,1.9539999961853027,283.716,21811.8,3.8,-89185.0,35.29,0,0.008401207191663262,2.689577291608674,0.0,0.005652678053784061,-0.0037684520358560736,-0.3033979256476854,0.07871063897739283
2022-02-09,0.58,4587.18017578125,1.9290000200271606,283.716,21811.8,3.8,-89185.0,35.29,0,0.014517207887505545,2.7431396521679767,0.0,0.005652678053784061,-0.004239508540338083,-0.33339792564768544,0.07871063897739283
2022-02-10,0.42,4504.080078125,2.0309998989105225,283.716,21811.8,3.8,-89185.0,35.29,0,-0.01811572566845976,2.6753299610905676,0.0,0.005652678053784061,-0.004710565044820092,-0.4933979256476854,0.07871063897739283
2022-02-11,0.42,4418.64013671875,1.9550000429153442,283.716,21811.8,3.8,-89185.0,35.29,0,-0.01896945434456343,2.605610957192454,0.0,0.005652678053784061,-0.005181621549302101,-0.4933979256476854,0.07871063897739283
2022-02-12,0.42,4418.64013671875,1.9550000429153442,283.716,21811.8,3.8,-89185.0,35.29,0,0.0,2.605610957192454,0.0,0.005652678053784061,-0.00565267805378411,-0.4933979256476854,0.07871063897739283
2022-02-13,0.42,4418.64013671875,1.9550000429153442,283.716,21811.8,3.8,-89185.0,35.29,0,0.0,2.605610957192454,0.0,0.0,-0.005181621549302101,0.42,0.07871063897739283
2022-02-14,0.4,4401.669921875,1.996000051498413,283.716,21811.8,3.8,-89185.0,35.29,0,-0.0038405967262932217,2.5917632595539737,0.0,0.0,-0.004710565044820092,0.4,0.07871063897739283
2022-02-15,0.47,4471.06982421875,2.0450000762939453,283.716,21811.8,3.8,-89185.0,35.29,0,0.01576672117072042,2.6483935893785993,0.0,0.0,-0.004239508540338083,0.47,0.07871063897739283
2022-02-16,0.51,4475.009765625,2.046999931335449,283.716,21811.8,3.8,-89185.0,35.29,0,0.0008812077558950637,2.6516085821061175,0.0,0.0,-0.0037684520358560736,0.51,0.07871063897739283
2022-02-17,0.48,4380.259765625,1.972000002861023,283.716,21811.8,3.8,-89185.0,35.29,0,-0.021173138152195015,2.574292569119444,0.0,0.0,-0.0032973955313740644,0.48,0.07871063897739283
2022-02-18,0.45,4348.8701171875,1.9320000410079956,283.716,21811.8,3.8,-89185.0,35.29,0,-0.0071661613961429005,2.5486786116920994,0.0,0.0,-0.002826339026892055,0.45,0.07871063897739283
2022-02-19,0.45,4348.8701171875,1.9320000410079956,283.716,21811.8,3.8,-89185.0,35.29,0,0.0,2.5486786116920994,0.0,0.0,-0.002355282522410046,0.45,0.07871063897739283
2022-02-20,0.45,4348.8701171875,1.9320000410079956,283.716,21811.8,3.8,-89185.0,35.29,0,0.0,2.5486786116920994,0.0,0.0,-0.0018842260179280368,0.45,0.07871063897739283
2022-02-21,0.45,4348.8701171875,1.9320000410079956,283.716,21811.8,3.8,-89185.0,35.29,0,0.0,2.5486786116920994,0.0,0.0,-0.0014131695134460276,0.45,0.07871063897739283
2022-02-22,0.38,4304.759765625,1.9479999542236328,283.716,21811.8,3.8,-89185.0,35.29,0,-0.010142945264832837,2.5126845587712237,0.0,0.0,-0.0009421130089640184,0.38,0.07871063897739283
2022-02-23,0.41,4225.5,1.9769999980926514,283.716,21811.8,3.8,-89185.0,35.29,0,-0.018412122845487655,2.44800857915768,0.0,0.0,-0.0004710565044820092,0.41,0.07871063897739283
2022-02-24,0.42,4288.7001953125,1.968999981880188,283.716,21811.8,3.8,-89185.0,35.29,0,0.014956856067329216,2.499579947195058,0.0,0.0,0.0,0.42,0.07871063897739283
2022-02-25,0.42,4384.64990234375,1.9859999418258667,283.716,21811.8,3.8,-89185.0,35.29,0,0.022372677655603468,2.577874921283667,0.0,0.0,0.0,0.42,0.07871063897739283
2022-02-26,0.42,4384.64990234375,1.9859999418258667,283.716,21811.8,3.8,-89185.0,35.29,0,0.0,2.577874921283667,0.0,0.0,0.0,0.42,0.07871063897739283
2022-02-27,0.42,4384.64990234375,1.9859999418258667,283.716,21811.8,3.8,-89185.0,35.29,0,0.0,2.577874921283667,0.0,0.0,0.0,0.42,0.07871063897739283
2022-02-28,0.39,4373.93994140625,1.8389999866485596,283.716,21811.8,3.8,-89185.0,35.29,0,-0.002442603440647617,2.569135591690733,0.0,0.0,0.0,0.39,0.07871063897739283
2022-03-01,0.41,4306.259765625,1.7070000171661377,287.504,21809.7,3.6,-109802.0,34.27,0,-0.015473503680411893,2.5139085589768175,-0.2311711610696866,-0.2311711610696866,0.019264263422473893,-0.9251379548562693,0.08542455554842432
2022-03-02,0.36,4386.5400390625,1.8650000095367432,287.504,21809.7,3.6,-109802.0,34.27,0,0.018642691757321028,2.5794172731052343,0.0,-0.2311711610696866,0.038528526844947786,-0.9751379548562692,0.08542455554842432
2022-03-03,0.33,4363.490234375,1.843999981880188,287.504,21809.7,3.6,-109802.0,34.27,0,-0.005254666430088317,2.5606086293209698,0.0,-0.2311711610696866,0.05779279026742168,-1.0051379548562691,0.08542455554842432
2022-03-04,0.24,4328.8701171875,1.7239999771118164,287.504,21809.7,3.6,-109802.0,34.27,0,-0.007934042550334475,2.532358608950849,0.0,-0.2311711610696866,0.07705705368989557,-1.0951379548562692,0.08542455554842432
2022-03-05,0.24,4328.8701171875,1.7239999771118164,287.504,21809.7,3.6,-109802.0,34.27,0,0.0,2.532358608950849,0.0,-0.2311711610696866,0.09632131711236946,-1.0951379548562692,0.08542455554842432
2022-03-06,0.24,4328.8701171875,1.7239999771118164,287.504,21809.7,3.6,-109802.0,34.27,0,0.0,2.532358608950849,0.0,-0.2311711610696866,0.11558558053484336,-1.0951379548562692,0.08542455554842432
2022-03-07,0.23,4201.08984375,1.7510000467300415,287.504,21809.7,3.6,-109802.0,34.27,0,-0.029518158313449172,2.428089888311963,0.0,-0.2311711610696866,0.13484984395731725,-1.1051379548562692,0.08542455554842432
2022-03-08,0.23,4170.7001953125,1.871999979019165,287.504,21809.7,3.6,-109802.0,34.27,0,-0.00723375351819977,2.4032919310216814,0.0,-0.2311711610696866,0.15411410737979114,-1.1051379548562692,0.08542455554842432
2022-03-09,0.26,4277.8798828125,1.9479999542236328,287.504,21809.7,3.6,-109802.0,34.27,0,0.02569824789143582,2.4907505707119997,0.0,-0.2311711610696866,0.17337837080226504,-1.0751379548562692,0.08542455554842432
2022-03-10,0.26,4259.52001953125,2.010999917984009,287.504,21809.7,3.6,-109802.0,34.27,0,-0.004291813651667864,2.4757689197580506,0.0,-0.2311711610696866,0.19264263422473893,-1.0751379548562692,0.08542455554842432
2022-03-11,0.25,4204.31005859375,2.003999948501587,287.504,21809.7,3.6,-109802.0,34.27,0,-0.012961545123475138,2.4307175840658344,0.0,-0.2311711610696866,0.21190689764721282,-1.0851379548562692,0.08542455554842432
2022-03-12,0.25,4204.31005859375,2.003999948501587,287.504,21809.7,3.6,-109802.0,34.27,0,0.0,2.4307175840658344,0.0,-0.2311711610696866,0.23117116106968671,-1.0851379548562692,0.08542455554842432
2022-03-13,0.25,4204.31005859375,2.003999948501587,287.504,21809.7,3.6,-109802.0,34.27,0,0.0,2.4307175840658344,0.0,0.0,0.21190689764721282,0.25,0.08542455554842432
2022-03-14,0.27,4173.10986328125,2.140000104904175,287.504,21809.7,3.6,-109802.0,34.27,0,-0.007421002465963666,2.405258220414457,0.0,0.0,0.19264263422473893,0.27,0.08542455554842432
2022-03-15,0.3,4262.4501953125,2.1600000858306885,287.504,21809.7,3.6,-109802.0,34.27,0,0.021408574170870942,2.4781599435971677,0.0,0.0,0.17337837080226504,0.3,0.08542455554842432
2022-03-16,0.24,4357.85986328125,2.187999963760376,287.504,21809.7,3.6,-109802.0,34.27,0,0.02238376135718223,2.556014245736757,0.0,0.0,0.15411410737979114,0.24,0.08542455554842432
2022-03-17,0.26,4411.669921875,2.191999912261963,287.504,21809.7,3.6,-109802.0,34.27,0,0.01234781757145198,2.599923260924599,0.0,0.0,0.13484984395731725,0.26,0.08542455554842432
2022-03-18,0.17,4463.1201171875,2.1480000019073486,287.504,21809.7,3.6,-109802.0,34.27,0,0.011662294827948783,2.641906627351492,0.0,0.0,0.11558558053484336,0.17,0.08542455554842432
2022-03-19,0.17,4463.1201171875,2.1480000019073486,287.504,21809.7,3.6,-109802.0,34.27,0,0.0,2.641906627351492,0.0,0.0,0.09632131711236946,0.17,0.08542455554842432
2022-03-20,0.17,4463.1201171875,2.1480000019073486,287.504,21809.7,3.6,-109802.0,34.27,0,0.0,2.641906627351492,0.0,0.0,0.07705705368989557,0.17,0.08542455554842432
2022-03-21,0.18,4461.18017578125,2.315000057220459,287.504,21809.7,3.6,-109802.0,34.27,0,-0.00043466036210393355,2.640323634898099,0.0,0.0,0.05779279026742168,0.18,0.08542455554842432
2022-03-22,0.2,4511.60986328125,2.372999906539917,287.504,21809.7,3.6,-109802.0,34.27,0,0.0113041136006502,2.681474266810119,0.0,0.0,0.038528526844947786,0.2,0.08542455554842432
2022-03-23,0.19,4456.240234375,2.321000099182129,287.504,21809.7,3.6,-109802.0,34.27,0,-0.012272698789159042,2.6362926420335184,0.0,0.0,0.019264263422473893,0.19,0.08542455554842432
2022-03-24,0.21,4520.16015625,2.3410000801086426,287.504,21809.7,3.6,-109802.0,34.27,0,0.01434391292056647,2.6884513070445437,0.0,0.0,0.0,0.21,0.08542455554842432
2022-03-25,0.18,4543.06005859375,2.492000102996826,287.504,21809.7,3.6,-109802.0,34.27,0,0.005066170567449069,2.7071376304957617,0.0,0.0,0.0,0.18,0.08542455554842432
2022-03-26,0.18,4543.06005859375,2.492000102996826,287.504,21809.7,3.6,-109802.0,34.27,0,0.0,2.7071376304957617,0.0,0.0,0.0,0.18,0.08542455554842432
2022-03-27,0.18,4543.06005859375,2.492000102996826,287.504,21809.7,3.6,-109802.0,34.27,0,0.0,2.7071376304957617,0.0,0.0,0.0,0.18,0.08542455554842432
2022-03-28,0.11,4575.52001953125,2.4769999980926514,287.504,21809.7,3.6,-109802.0,34.27,0,0.007144955276586762,2.733624963069806,0.0,0.0,0.0,0.11,0.08542455554842432
2022-03-29,0.06,4631.60009765625,2.4000000953674316,287.504,21809.7,3.6,-109802.0,34.27,0,0.012256547427530462,2.7793863145062825,0.0,0.0,0.0,0.06,0.08542455554842432
2022-03-30,0.04,4602.4501953125,2.3580000400543213,287.504,21809.7,3.6,-109802.0,34.27,0,-0.0062937001746978805,2.7555999901984234,0.0,0.0,0.0,0.04,0.08542455554842432
2022-03-31,0.04,4530.41015625,2.3269999027252197,287.504,21809.7,3.6,-109802.0,34.27,0,-0.015652540713177343,2.696815308449434,0.0,0.0,0.0,0.04,0.08542455554842432
2022-04-01,-0.05,4545.85986328125,2.377000093460083,289.109,21728.0,3.6,-87077.0,33.89,1,0.0034102225843584133,2.70942227150451,0.20696344328882899,0.20696344328882899,-0.017246953607402415,-0.6082531025655202,0.08258629340882373
2022-04-02,-0.05,4545.85986328125,2.377000093460083,289.109,21728.0,3.6,-87077.0,33.89,1,0.0,2.70942227150451,0.0,0.20696344328882899,-0.03449390721480483,-0.6082531025655202,0.08258629340882373
2022-04-03,-0.05,4545.85986328125,2.377000093460083,289.109,21728.0,3.6,-87077.0,33.89,1,0.0,2.70942227150451,0.0,0.20696344328882899,-0.051740860822207246,-0.6082531025655202,0.08258629340882373
2022-04-04,-0.01,4582.64013671875,2.4119999408721924,289.109,21728.0,3.6,-87077.0,33.89,1,0.008090938687879357,2.739434979670707,0.0,0.20696344328882899,-0.06898781442960966,-0.5682531025655202,0.08258629340882373
2022-04-05,0.03,4525.1201171875,2.555999994277954,289.109,21728.0,3.6,-87077.0,33.89,1,-0.012551720801807331,2.6924986358493683,0.0,0.20696344328882899,-0.08623476803701208,-0.5282531025655202,0.08258629340882373
2022-04-06,0.11,4481.14990234375,2.6089999675750732,289.109,21728.0,3.6,-87077.0,33.89,1,-0.009716916613271898,2.6566189345102,0.0,0.20696344328882899,-0.10348172164441449,-0.4482531025655202,0.08258629340882373
2022-04-07,0.19,4500.2099609375,2.6519999504089355,289.109,21728.0,3.6,-87077.0,33.89,1,0.004253385628492534,2.672171944935119,0.0,0.20696344328882899,-0.12072867525181691,-0.3682531025655202,0.08258629340882373
2022-04-08,0.19,4488.27978515625,2.7130000591278076,289.109,21728.0,3.6,-87077.0,33.89,1,-0.002651026482054286,2.662436919862439,0.0,0.20696344328882899,-0.13797562885921932,-0.3682531025655202,0.08258629340882373
2022-04-09,0.19,4488.27978515625,2.7130000591278076,289.109,21728.0,3.6,-87077.0,33.89,1,0.0,2.662436919862439,0.0,0.20696344328882899,-0.15522258246662174,-0.3682531025655202,0.08258629340882373
2022-04-10,0.19,4488.27978515625,2.7130000591278076,289.109,21728.0,3.6,-87077.0,33.89,1,0.0,2.662436919862439,0.0,0.20696344328882899,-0.17246953607402415,-0.3682531025655202,0.08258629340882373
2022-04-11,0.29,4412.52978515625,2.7799999713897705,289.109,21728.0,3.6,-87077.0,33.89,1,-0.01687729010355421,2.6006249094799534,0.0,0.20696344328882899,-0.1897164896814266,-0.2682531025655202,0.08258629340882373
2022-04-12,0.33,4397.4501953125,2.7249999046325684,289.109,21728.0,3.6,-87077.0,33.89,1,-0.003417447717741773,2.588319962100607,0.0,0.20696344328882899,-0.20696344328882899,-0.22825310256552017,0.08258629340882373
2022-04-13,0.33,4446.58984375,2.687000036239624,289.109,21728.0,3.6,-87077.0,33.89,1,0.011174577597236057,2.6284179219608115,0.0,0.0,-0.1897164896814266,0.33,0.08258629340882373
2022-04-14,0.36,4392.58984375,2.828000068664551,289.109,21728.0,3.6,-87077.0,33.89,1,-0.01214413784439794,2.5843539145594354,0.0,0.0,-0.17246953607402415,0.36,0.08258629340882373
2022-04-15,0.36,4392.58984375,2.828000068664551,289.109,21728.0,3.6,-87077.0,33.89,1,0.0,2.5843539145594354,0.0,0.0,-0.15522258246662174,0.36,0.08258629340882373
2022-04-16,0.36,4392.58984375,2.828000068664551,289.109,21728.0,3.6,-87077.0,33.89,1,0.0,2.5843539145594354,0.0,0.0,-0.13797562885921932,0.36,0.08258629340882373
2022-04-17,0.36,4392.58984375,2.828000068664551,289.109,21728.0,3.6,-87077.0,33.89,1,0.0,2.5843539145594354,0.0,0.0,-0.12072867525181691,0.36,0.08258629340882373
2022-04-18,0.39,4391.68994140625,2.861999988555908,289.109,21728.0,3.6,-87077.0,33.89,1,-0.0002048682840329885,2.5836195941235927,0.0,0.0,-0.10348172164441449,0.39,0.08258629340882373
2022-04-19,0.32,4462.2099609375,2.9130001068115234,289.109,21728.0,3.6,-87077.0,33.89,1,0.016057604355527166,2.641163939726744,0.0,0.0,-0.08623476803701208,0.32,0.08258629340882373
2022-04-20,0.25,4459.4501953125,2.8399999141693115,289.109,21728.0,3.6,-87077.0,33.89,1,-0.0006184750715809706,2.6389119705984836,0.0,0.0,-0.06898781442960966,0.25,0.08258629340882373
2022-04-21,0.22,4393.66015625,2.9170000553131104,289.109,21728.0,3.6,-87077.0,33.89,1,-0.014752948498371943,2.585227289706135,0.0,0.0,-0.051740860822207246,0.22,0.08258629340882373
2022-04-22,0.18,4271.77978515625,2.9059998989105225,289.109,21728.0,3.6,-87077.0,33.89,1,-0.027740054250753654,2.485772890188404,0.0,0.0,-0.03449390721480483,0.18,0.08258629340882373
2022-04-23,0.18,4271.77978515625,2.9059998989105225,289.109,21728.0,3.6,-87077.0,33.89,1,0.0,2.485772890188404,0.0,0.0,-0.017246953607402415,0.18,0.08258629340882373
2022-04-24,0.18,4271.77978515625,2.9059998989105225,289.109,21728.0,3.6,-87077.0,33.89,1,0.0,2.485772890188404,0.0,0.0,0.0,0.18,0.08258629340882373
2022-04-25,0.18,4296.1201171875,2.8259999752044678,289.109,21728.0,3.6,-87077.0,33.89,1,0.005697936985382235,2.505634604462051,0.0,0.0,0.0,0.18,0.08258629340882373
2022-04-26,0.23,4175.2001953125,2.7720000743865967,289.109,21728.0,3.6,-87077.0,33.89,1,-0.028146308431003852,2.406963931638462,0.0,0.0,0.0,0.23,0.08258629340882373
2022-04-27,0.24,4183.9599609375,2.818000078201294,289.109,21728.0,3.6,-87077.0,33.89,1,0.0020980468517017847,2.4141119015890977,0.0,0.0,0.0,0.24,0.08258629340882373
2022-04-28,0.22,4287.5,2.86299991607666,289.109,21728.0,3.6,-87077.0,33.89,1,0.02474690007293945,2.4986005876555564,0.0,0.0,0.0,0.22,0.08258629340882373
2022-04-29,0.19,4131.93017578125,2.88700008392334,289.109,21728.0,3.6,-87077.0,33.89,1,-0.036284507106413955,2.3716555897702642,0.0,0.0,0.0,0.19,0.08258629340882373
2022-04-30,0.19,4131.93017578125,2.88700008392334,289.109,21728.0,3.6,-87077.0,33.89,1,0.0,2.3716555897702642,0.0,0.0,0.0,0.19,0.08258629340882373
2022-05-01,0.19,4131.93017578125,2.88700008392334,292.296,21754.2,3.6,-85546.0,30.67,1,0.0,2.3716555897702642,0.017582139945106056,0.017582139945106056,-0.0014651783287588371,-0.9123523999598828,0.08581511543676523
2022-05-02,0.26,4155.3798828125,2.996000051498413,292.296,21754.2,3.6,-85546.0,30.67,1,0.005675242812353654,2.39079055392184,0.0,0.017582139945106056,-0.0029303566575176743,-0.8423523999598828,0.08581511543676523
2022-05-03,0.19,4175.47998046875,2.9600000381469727,292.296,21754.2,3.6,-85546.0,30.67,1,0.004837126381486367,2.40719223636431,0.0,0.017582139945106056,-0.004395534986276511,-0.9123523999598828,0.08581511543676523
2022-05-04,0.27,4300.169921875,2.9170000553131104,292.296,21754.2,3.6,-85546.0,30.67,1,0.02986242108440229,2.5089392456421273,0.0,0.017582139945106056,-0.0058607133150353485,-0.8323523999598827,0.08581511543676523
