Date,Close,SP Daily Return,SP Trailing 4 Weeks Return,SP Trailing 1 Week Return,Cumulative Returns,CPIUS,CPI MoM,CPI YoY,CPI Rolling 12,m2,TenYield,unemp_rate,T10Y2Y,Inverted12months,Shiller_PE,Trade Balance,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield
2022-10-24,3797.340087890625,0.011881976654619875,-0.0013943598168146,0.0491245444583718,1.9085019599409612,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21711.4,4.234000205993652,3.5,-0.25,1,28.23,-70455.0,0.0,0.0,-0.046325996988479244,-0.46507845130008807
2022-10-25,3859.110107421875,0.016266654579669915,0.0281894460871516,0.0347229710900467,1.9558135566676138,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.107999801635742,3.5,-0.32,1,28.23,-70455.0,0.0,0.0,-0.03810908851633165,-0.32
2022-10-26,3830.60009765625,-0.007387716072364547,0.0558325124153,0.077040089586887,1.9339768453481074,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.014999866485596,3.5,-0.35,1,28.23,-70455.0,0.0,0.0,-0.029892180044184053,-0.35
2022-10-27,3807.300048828125,-0.006082610618211248,0.05025924909467,0.0415041391293915,1.916130606635007,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,3.937000036239624,3.5,-0.34,1,28.23,-70455.0,0.0,0.0,-0.014946090022092027,-0.34
2022-10-28,3901.06005859375,0.024626377895927698,0.0237319331974374,0.023473262979327,1.9879443409478816,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.010000228881836,3.5,-0.39,1,28.23,-70455.0,0.0,0.0,0.0,-0.39
2022-10-29,3901.06005859375,0.0,0.0237319331974374,0.023473262979327,1.9879443409478816,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.010000228881836,3.5,-0.39,1,28.23,-70455.0,0.0,0.0,0.0,-0.39
2022-10-30,3901.06005859375,0.0,0.0237319331974374,0.023473262979327,1.9879443409478816,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.010000228881836,3.5,-0.39,1,28.23,-70455.0,0.0,0.0,0.0,-0.39
2022-10-31,3871.97998046875,-0.00745440410765752,0.071581441403923,0.0557215794124694,1.9656709963792678,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.077000141143799,3.5,-0.41,1,28.23,-70455.0,0.0,0.0,0.0,-0.41
2022-11-01,3856.10009765625,-0.004101230608784645,0.0798634138370089,0.0562499521313137,1.9535080957133322,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.052000045776367,3.5,-0.47,1,28.38,-70455.0,0.0,0.0,0.0,-0.47
2022-11-02,3759.68994140625,-0.02500198485734284,0.0483005437965164,0.0275398301662115,1.879664531028268,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.059000015258789,3.5,-0.51,1,28.38,-70455.0,0.0,0.0,0.0,-0.51
2022-11-03,3719.889892578125,-0.010585992315429671,-0.0082407195062171,-0.0099148734674666,1.8491804244317875,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.124000072479248,3.5,-0.57,1,28.38,-65679.0,0.06778794975516288,0.06778794975516288,-0.005648995812930241,-0.57
2022-11-04,3770.550048828125,0.013618724670070526,-0.0167553382852631,-0.0360757301472169,1.8879826281674785,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.156000137329102,3.7,-0.49,1,28.38,-65679.0,0.0,0.06778794975516288,-0.011297991625860482,-0.49
2022-11-05,3770.550048828125,0.0,-0.0167553382852631,-0.0360757301472169,1.8879826281674785,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.156000137329102,3.7,-0.49,1,28.38,-65679.0,0.0,0.06778794975516288,-0.016946987438790723,-0.49
2022-11-06,3770.550048828125,0.0,-0.0167553382852631,-0.0360757301472169,1.8879826281674785,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.156000137329102,3.7,-0.49,1,28.38,-65679.0,0.0,0.06778794975516288,-0.022595983251720964,-0.49
2022-11-07,3806.800048828125,0.009613981920559844,0.0069514995676627,-0.0156764076899769,1.9157476409415715,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.214000225067139,3.7,-0.5,1,28.38,-65679.0,0.0,0.06778794975516288,-0.028244979064651204,-0.5
2022-11-08,3828.110107421875,0.005597892802462701,0.0459219104957209,-0.0001313266602547,1.9320696836745959,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.125999927520752,3.7,-0.53,1,28.38,-65679.0,0.0,0.06778794975516288,-0.033893974877581445,-0.53
2022-11-09,3748.570068359375,-0.02077788695478977,0.059716758505764,-0.0187000328311202,1.871147471243639,296.808,0.0021507845130008,0.0820166964383362,0.0790414518928914,21503.4,4.151000022888184,3.7,-0.49,1,28.38,-65679.0,0.0,0.06778794975516288,-0.039542970690511686,-0.49
2022-11-10,3956.3701171875,0.05543448436034493,0.0445074109062999,-0.0318725594481082,2.030308050834538,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.828999996185303,3.7,-0.52,1,28.38,-65679.0,0.0,0.06778794975516288,-0.04519196650344193,-0.9256494434112379
2022-11-11,3992.929931640625,0.009240746788147902,0.1060488966499368,0.0260029607613643,2.0583103602223862,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.812999963760376,3.7,-0.52,1,28.38,-65679.0,0.0,0.06778794975516288,-0.05084096231637217,-0.9256494434112379
2022-11-12,3992.929931640625,0.0,0.1060488966499368,0.0260029607613643,2.0583103602223862,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.812999963760376,3.7,-0.52,1,28.38,-65679.0,0.0,0.06778794975516288,-0.05648995812930241,-0.9256494434112379
2022-11-13,3992.929931640625,0.0,0.1060488966499368,0.0260029607613643,2.0583103602223862,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.812999963760376,3.7,-0.52,1,28.38,-65679.0,0.0,0.06778794975516288,-0.06213895394223265,-0.9256494434112379
2022-11-14,3957.25,-0.008935777048800997,0.0880185146957968,0.0620370280180961,2.0309819806974008,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.865000009536743,3.7,-0.52,1,28.38,-65679.0,0.0,0.06778794975516288,-0.06778794975516289,-0.9256494434112379
2022-11-15,3991.72998046875,0.008713116550319144,0.104429978901293,0.0638083691389501,2.0573912799571343,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.799000024795532,3.7,-0.57,1,28.38,-65679.0,0.0,0.0,-0.06213895394223265,-0.9756494434112378
2022-11-16,3958.7900390625,-0.008252046497990273,0.0853138388130863,0.0586598583167901,2.032161544952378,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.691999912261963,3.7,-0.68,1,28.38,-65679.0,0.0,0.0,-0.05648995812930241,-1.085649443411238
2022-11-17,3946.56005859375,-0.0030893228355314273,0.0641965977902003,0.0399259189568317,2.0227942190505366,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.775000095367432,3.7,-0.66,1,28.38,-65679.0,0.0,0.0,-0.05084096231637217,-1.065649443411238
2022-11-18,3965.340087890625,0.00475858190881473,0.0680349842669907,0.030942148435654,2.0371784329353804,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.818000078201294,3.7,-0.69,1,28.38,-65679.0,0.0,0.0,-0.04519196650344193,-1.0956494434112378
2022-11-19,3965.340087890625,0.0,0.0680349842669907,0.030942148435654,2.0371784329353804,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.818000078201294,3.7,-0.69,1,28.38,-65679.0,0.0,0.0,-0.039542970690511686,-1.0956494434112378
2022-11-20,3965.340087890625,0.0,0.0680349842669907,0.030942148435654,2.0371784329353804,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.818000078201294,3.7,-0.69,1,28.38,-65679.0,0.0,0.0,-0.033893974877581445,-1.0956494434112378
2022-11-21,3949.93994140625,-0.003883688698329779,0.0817179580333977,0.0578273889985263,2.0253829773805783,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21503.4,3.825000047683716,3.7,-0.65,1,28.38,-65679.0,0.0,0.0,-0.028244979064651204,-1.0556494434112378
2022-11-22,4003.580078125,0.013579987927526016,0.052545451044234,-0.0016252715470971,2.0664676416895493,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.757999897003174,3.7,-0.71,1,28.38,-65679.0,0.0,0.0,-0.022595983251720964,-0.71
2022-11-23,4027.260009765625,0.0059146891478476515,0.054311698573445,0.0026672510328775,2.0846048445720764,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.7060000896453857,3.7,-0.75,1,28.38,-65679.0,0.0,0.0,-0.016946987438790723,-0.75
2022-11-24,4027.260009765625,0.0,0.054311698573445,0.0026672510328775,2.0846048445720764,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.7060000896453857,3.7,-0.75,1,28.38,-65679.0,0.0,0.0,-0.011297991625860482,-0.75
2022-11-25,4026.1201171875,-0.0002830441976333642,0.0435721960926593,0.0176915812156486,2.0837317650688285,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.690999984741211,3.7,-0.74,1,28.38,-65679.0,0.0,0.0,-0.005648995812930241,-0.74
2022-11-26,4026.1201171875,0.0,0.0435721960926593,0.0176915812156486,2.0837317650688285,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.690999984741211,3.7,-0.74,1,28.38,-65679.0,0.0,0.0,0.0,-0.74
2022-11-27,4026.1201171875,0.0,0.0435721960926593,0.0176915812156486,2.0837317650688285,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.690999984741211,3.7,-0.74,1,28.38,-65679.0,0.0,0.0,0.0,-0.74
2022-11-28,3963.93994140625,-0.015444192913123267,0.0510416160775641,0.0086153464505411,2.0361060167967793,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.703000068664551,3.7,-0.77,1,28.38,-65679.0,0.0,0.0,0.0,-0.77
2022-11-29,3957.6298828125,-0.0015918653377758885,0.0411419879098675,0.001300877867463,2.031272944866828,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.747999906539917,3.7,-0.73,1,28.38,-65679.0,0.0,0.0,0.0,-0.73
2022-11-30,4080.110107421875,0.030947872397389053,0.0145011415792311,0.0028049298767531,2.125084393166224,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.703000068664551,3.7,-0.7,1,28.38,-65679.0,0.0,0.0,0.0,-0.7
2022-12-01,4076.570068359375,-0.0008676332180498347,0.0537528933524926,0.0289432979233572,2.122372966137504,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.5290000438690186,3.7,-0.72,1,28.32,-65679.0,0.0,0.0,0.0,-0.72
2022-12-02,4071.699951171875,-0.001194660488065602,0.0571743380928118,0.0320587474320033,2.1186427905258554,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.50600004196167,3.7,-0.77,1,28.32,-65679.0,0.0,0.0,0.0,-0.77
2022-12-03,4071.699951171875,0.0,0.0571743380928118,0.0320587474320033,2.1186427905258554,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.50600004196167,3.7,-0.77,1,28.32,-65679.0,0.0,0.0,0.0,-0.77
2022-12-04,4071.699951171875,0.0,0.0571743380928118,0.0320587474320033,2.1186427905258554,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.50600004196167,3.7,-0.77,1,28.32,-65679.0,0.0,0.0,0.0,-0.77
2022-12-05,3998.840087890625,-0.017894212283564803,0.0829882289838295,0.0170147397373345,2.062837134395577,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.5989999771118164,3.7,-0.81,1,28.32,-65679.0,0.0,0.0,0.0,-0.81
2022-12-06,3941.260009765625,-0.014399194981406072,0.0749888312202622,-0.0070568877614269,2.018734745301124,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.513000011444092,3.7,-0.83,1,28.32,-65770.0,-0.0013855265762268,-0.0013855265762268,0.0001154605480189012,-0.83
2022-12-07,3933.919921875,-0.0018623708845491027,0.0452745511203476,-0.0210773908755499,2.013112741603299,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.407999992370605,3.7,-0.84,1,28.32,-65770.0,0.0,-0.0013855265762268,0.0002309210960378024,-0.84
2022-12-08,3963.510009765625,0.00752178195750397,0.0333928421289178,-0.0075732780957827,2.0357767186590157,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.490999937057495,3.7,-0.83,1,28.32,-65770.0,0.0,-0.0013855265762268,0.0003463816440567036,-0.83
2022-12-09,3934.3798828125,-0.007349578247904498,0.0353699080079328,0.0014857697983992,2.0134650401220644,298.012,0.0040564944341123,0.07745427330804922,0.0803110839157881,21415.2,3.566999912261963,3.7,-0.76,1,28.32,-65770.0,0.0,-0.0013855265762268,0.0004618421920756048,-0.76
2022-12-10,3934.3798828125,0.0,0.0353699080079328,0.0014857697983992,2.0134650401220644,298.012,0.0040564944341123,0.07218616431850577,0.0803110839157881,21415.2,3.566999912261963,3.7,-0.76,1,28.32,-65770.0,0.0,-0.0013855265762268,0.000577302740094506,-0.76
2022-12-11,3934.3798828125,0.0,0.0353699080079328,0.0014857697983992,2.0134650401220644,298.012,0.0040564944341123,0.07218616431850577,0.0803110839157881,21415.2,3.566999912261963,3.7,-0.76,1,28.32,-65770.0,0.0,-0.0013855265762268,0.0006927632881134071,-0.76
2022-12-12,3990.56005859375,0.014279296218109305,0.0495681849517746,-0.0357172284013334,2.056495200072884,298.012,0.0040564944341123,0.07218616431850577,0.0803110839157881,21415.2,3.611000061035156,3.7,-0.78,1,28.32,-65770.0,0.0,-0.0013855265762268,0.0008082238361323083,-0.78
2022-12-13,4019.64990234375,0.0072896644387934195,0.0086417449312232,-0.0210986217146611,2.0787760244401983,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.500999927520752,3.7,-0.71,1,28.32,-65770.0,0.0,-0.0013855265762268,0.0009236843841512096,-0.608997355811181
2022-12-14,3995.320068359375,-0.006052724634100337,0.0066918205830237,-0.0127833704478015,2.0601410409541914,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.503000020980835,3.7,-0.74,1,28.32,-65770.0,0.0,-0.0013855265762268,0.0010391449321701107,-0.638997355811181
2022-12-15,3895.75,-0.024921675023714007,0.009620334413892,-0.0008802601389115,1.9838772004048013,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.450000047683716,3.7,-0.79,1,28.32,-65770.0,0.0,-0.0013855265762268,0.001154605480189012,-0.688997355811181
2022-12-16,3852.360107421875,-0.011137750774080746,-0.0240447076676965,-0.0115470711530987,1.9506435198062309,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.4820001125335693,3.7,-0.69,1,28.32,-65770.0,0.0,-0.0013855265762268,0.001270066028207913,-0.588997355811181
2022-12-17,3852.360107421875,0.0,-0.0240447076676965,-0.0115470711530987,1.9506435198062309,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.4820001125335693,3.7,-0.69,1,28.32,-65770.0,0.0,-0.0013855265762268,0.0013855265762268143,-0.588997355811181
2022-12-18,3852.360107421875,0.0,-0.0240447076676965,-0.0115470711530987,1.9506435198062309,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.4820001125335693,3.7,-0.69,1,28.32,-65770.0,0.0,0.0,0.001270066028207913,-0.588997355811181
2022-12-19,3817.659912109375,-0.009007516001852345,-0.0268844597946471,-0.0207324541609508,1.9240655510858145,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.5810000896453857,3.7,-0.68,1,28.32,-65770.0,0.0,0.0,0.001154605480189012,-0.5789973558111811
2022-12-20,3821.6201171875,0.0010373383615349674,-0.0326613923443763,-0.0367982160501406,1.9270987964535986,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.684000015258789,3.7,-0.56,1,28.32,-65770.0,0.0,0.0,0.0010391449321701107,-0.45899735581118106
2022-12-21,3878.43994140625,0.014867993802734736,-0.0362440465426956,-0.0286601113729754,1.970618883219263,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.684000015258789,3.7,-0.53,1,28.32,-65770.0,0.0,0.0,0.0009236843841512096,-0.42899735581118104
2022-12-22,3822.389892578125,-0.01445169956861636,-0.0181015410514178,-0.0280963362388312,1.9276883915861198,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.6689999103546143,3.7,-0.57,1,28.32,-65770.0,0.0,0.0,0.0008082238361323083,-0.46899735581118096
2022-12-23,3844.820068359375,0.005868102525282026,-0.0452570404515881,-0.0490739279683558,1.944868367230025,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.750999927520752,3.7,-0.56,1,28.32,-65770.0,0.0,0.0,0.0006927632881134071,-0.45899735581118106
2022-12-24,3844.820068359375,0.0,-0.0452570404515881,-0.0490739279683558,1.944868367230025,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.750999927520752,3.7,-0.56,1,28.32,-65770.0,0.0,0.0,0.000577302740094506,-0.45899735581118106
2022-12-25,3844.820068359375,0.0,-0.0452570404515881,-0.0490739279683558,1.944868367230025,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.750999927520752,3.7,-0.56,1,28.32,-65770.0,0.0,0.0,0.0004618421920756048,-0.56
2022-12-26,3844.820068359375,0.0,-0.0452570404515881,-0.0490739279683558,1.944868367230025,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21415.2,3.750999927520752,3.7,-0.56,1,28.32,-65770.0,0.0,0.0,0.0003463816440567036,-0.56
2022-12-27,3829.25,-0.004049622110409712,-0.0453012571733275,-0.0376690721706812,1.9329427631778442,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.859999895095825,3.7,-0.48,1,28.32,-65770.0,0.0,0.0,0.0002309210960378024,-0.48
2022-12-28,3783.219970703125,-0.012020638322615351,-0.048898222471571,-0.0170698838477828,1.8976869190007513,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.88700008392334,3.7,-0.43,1,28.32,-65770.0,0.0,0.0,0.0001154605480189012,-0.43
2022-12-29,3849.280029296875,0.01746133164481911,-0.0455909961741278,-0.0179474749999476,1.9482843912962773,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.8350000381469727,3.7,-0.51,1,28.32,-65770.0,0.0,0.0,0.0,-0.51
2022-12-30,3839.5,-0.0025407424823445934,-0.0273774599252384,0.0082825914082087,1.9407935598932773,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.878999948501587,3.7,-0.53,1,28.32,-65770.0,0.0,0.0,0.0,-0.53
2022-12-31,3839.5,0.0,-0.0273774599252384,0.0082825914082087,1.9407935598932773,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.878999948501587,3.7,-0.53,1,28.32,-65770.0,0.0,0.0,0.0,-0.53
2023-01-01,3839.5,0.0,-0.0273774599252384,0.0082825914082087,1.9407935598932773,299.17,-0.0010100264418881,0.06410146968856267,0.0805621838777758,21267.1,3.878999948501587,3.4,-0.53,1,28.34,-68289.0,-0.03830013684050479,-0.03830013684050479,0.003191678070042059,-1.0200725871734624
2023-01-02,3839.5,0.0,-0.0273774599252384,0.0082825914082087,1.9407935598932773,297.711,-0.0010100264418881,0.05891203209697382,0.0805621838777758,21351.6,3.878999948501587,3.7,-0.53,1,28.32,-65770.0,0.03688734642475362,0.0,0.003191678070042059,-0.53
2023-01-03,3824.139892578125,-0.004000548879248611,-0.0589714740747306,0.004678613327391,1.9290287715131447,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.7929999828338623,3.7,-0.61,1,28.32,-65770.0,0.0,0.0,0.003191678070042059,-0.61
2023-01-04,3852.969970703125,0.007538970575044379,-0.0619221972266602,-0.0140004872186926,1.9511106332350407,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.7090001106262207,3.7,-0.67,1,28.32,-65770.0,0.0,0.0,0.003191678070042059,-0.67
2023-01-05,3808.10009765625,-0.011645528874622113,-0.0537195724370106,0.0080002508860688,1.9167433891434977,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.7200000286102295,3.7,-0.74,1,28.32,-77847.0,-0.18362475292686636,-0.18362475292686636,0.018493740813947595,-0.74
2023-01-06,3895.080078125,0.02284078102943865,-0.0476988291709837,-0.0095505043279681,1.983364086213987,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.569000005722046,3.5,-0.69,1,28.32,-77847.0,0.0,-0.18362475292686636,0.03379580355785313,-0.69
2023-01-07,3895.080078125,0.0,-0.0476988291709837,-0.0095505043279681,1.983364086213987,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.569000005722046,3.5,-0.69,1,28.32,-77847.0,0.0,-0.18362475292686636,0.049097866301758664,-0.69
2023-01-08,3895.080078125,0.0,-0.0476988291709837,-0.0095505043279681,1.983364086213987,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.569000005722046,3.5,-0.69,1,28.32,-77847.0,0.0,-0.18362475292686636,0.0643999290456642,-0.69
2023-01-09,3892.090087890625,-0.0007676325452631305,-0.0117170477274276,0.0171913764118298,1.9810739588470399,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.5169999599456787,3.5,-0.66,1,28.32,-77847.0,0.0,-0.18362475292686636,0.07970199178956973,-0.66
2023-01-10,3919.25,0.006978233159061986,-0.0106331178099926,0.0287771046966816,2.0018765879962825,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.621000051498413,3.5,-0.63,1,28.32,-77847.0,0.0,-0.18362475292686636,0.09500405453347527,-0.63
2023-01-11,3969.610107421875,0.012849424614881588,-0.0111668722058413,0.0181774176392943,2.040448974916919,297.711,-0.0010100264418881,0.07110322794191726,0.0805621838777758,21351.6,3.553999900817871,3.5,-0.66,1,28.32,-77847.0,0.0,-0.18362475292686636,0.11030611727738081,-0.66
2023-01-12,3983.169921875,0.0034159058663651987,0.0089544542364297,0.0338872528771647,2.0508348624067216,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.4489998817443848,3.5,-0.69,1,28.32,-77847.0,0.0,-0.18362475292686636,0.12560818002128635,-0.382990853545893
2023-01-13,3999.090087890625,0.003996858363534361,-0.0018519046475282,0.0415858294320035,2.0630286172422942,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.510999917984009,3.5,-0.73,1,28.32,-77847.0,0.0,-0.13996397662873963,0.13408016667030592,0.0631945047966016
2023-01-14,3999.090087890625,0.0,-0.0018519046475282,0.0415858294320035,2.0630286172422942,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.510999917984009,3.5,-0.73,1,28.32,-77847.0,0.0,-0.18362475292686636,0.14938222941421145,-0.42299085354589305
2023-01-15,3999.090087890625,0.0,-0.0018519046475282,0.0415858294320035,2.0630286172422942,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.510999917984009,3.5,-0.73,1,28.32,-77847.0,0.0,-0.18362475292686636,0.164684292158117,-0.42299085354589305
2023-01-16,3999.090087890625,0.0,-0.0018519046475282,0.0415858294320035,2.0630286172422942,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.510999917984009,3.5,-0.73,1,28.32,-77847.0,0.0,-0.18362475292686636,0.17998635490202253,-0.42299085354589305
2023-01-17,3990.969970703125,-0.0020304911890052235,-0.0051148271497819,0.0379240218061793,2.056809164623313,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.5350000858306885,3.5,-0.65,1,28.32,-77847.0,0.0,0.0,0.164684292158117,-0.3429908535458931
2023-01-18,3928.860107421875,-0.015562598500411085,-0.0010887982894541,0.0480212884003297,2.0092372709019033,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.375,3.5,-0.69,1,28.32,-77847.0,0.0,0.0,0.14938222941421145,-0.382990853545893
2023-01-19,3898.85009765625,-0.007638350296294338,0.0084990329004359,0.0086724864750753,1.9862516625020898,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.3970000743865967,3.5,-0.7,1,28.32,-77847.0,0.0,0.0,0.13408016667030592,-0.392990853545893
2023-01-20,3972.610107421875,0.018918401045981525,0.0120679243211994,0.0017368585035213,2.0427467690775334,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.483999967575073,3.5,-0.66,1,28.32,-77847.0,0.0,0.0,0.11877810392640038,-0.3529908535458931
2023-01-21,3972.610107421875,0.0,0.0120679243211994,0.0017368585035213,2.0427467690775334,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.483999967575073,3.5,-0.66,1,28.32,-77847.0,0.0,0.0,0.10347604118249486,-0.3529908535458931
2023-01-22,3972.610107421875,0.0,0.0120679243211994,0.0017368585035213,2.0427467690775334,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.483999967575073,3.5,-0.66,1,28.32,-77847.0,0.0,0.0,0.08817397843858932,-0.3529908535458931
2023-01-23,4019.81005859375,0.01188134498366522,0.0405877419361022,0.0136148771887156,2.078898693138876,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21351.6,3.525000095367432,3.5,-0.69,1,28.32,-77847.0,0.0,0.0,0.07287191569468378,-0.382990853545893
2023-01-24,4016.949951171875,-0.0007115031258156934,0.0518601889588399,0.0126460659393266,2.076708047094638,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.469000101089477,3.5,-0.66,1,28.32,-77847.0,0.0,0.0,0.057569852950778246,-0.66
2023-01-25,4016.219970703125,-0.0001817250594663422,0.0357128154253183,0.0084806899930027,2.076148932141819,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.461999893188477,3.5,-0.65,1,28.32,-77847.0,0.0,0.0,0.045906188231716605,-0.65
2023-01-26,4060.429931640625,0.011007853469181317,0.0507091331790494,0.0042834450927649,2.110010728836215,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.493000030517578,3.5,-0.68,1,28.32,-77847.0,0.0,0.0,0.03060412548781107,-0.68
2023-01-27,4070.56005859375,0.002494840970949097,0.0560780113107484,0.0174042805251333,2.1177697110226066,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.5179998874664307,3.5,-0.67,1,28.32,-77847.0,0.0,0.0,0.015302062743905534,-0.67
2023-01-28,4070.56005859375,0.0,0.0560780113107484,0.0174042805251333,2.1177697110226066,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.5179998874664307,3.5,-0.67,1,28.32,-77847.0,0.0,0.0,0.0,-0.67
2023-01-29,4070.56005859375,0.0,0.0560780113107484,0.0174042805251333,2.1177697110226066,296.797,-0.003070091464541,0.0645440133141082,0.0800771825993306,21207.4,3.5179998874664307,3.5,-0.67,1,28.32,-77847.0,0.0,0.0,0.0,-0.67
